619	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	2
619	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	3
619	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
619	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
619	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	2
619	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg	2
619	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	2
619	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	3
619	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
619	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
619	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	2
619	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	3
619	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
619	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	1
619	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
619	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	1
619	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	1
619	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	1
619	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	4
619	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
619	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
610	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	2
610	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
610	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg	1
610	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	1
610	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg	1
610	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
610	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	2
610	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	1
610	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	1
610	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	2
610	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
610	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg	1
610	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	1
610	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
610	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
610	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	1
610	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
616	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
616	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	3
616	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	2
616	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
616	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	2
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	5
616	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	2
616	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	2
616	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg	1
616	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	2
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	2
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	3
616	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
616	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	2
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg	2
616	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	2
616	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	3
616	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	2
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	3
616	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	1
616	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	1
616	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	4
616	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
616	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
617	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
617	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	1
617	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	1
617	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	1
617	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	1
617	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
617	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	1
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	4
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	3
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	4
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
615	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	3
615	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	2
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	4
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	4
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	3
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg	1
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
615	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
615	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	2
615	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
615	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	2
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg	1
615	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	3
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	2
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	3
615	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	2
615	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	2
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	2
615	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	2
615	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	4
615	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	1
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	4
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	3
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	4
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
1041	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	3
1041	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	2
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	4
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	4
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	3
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg	1
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
1041	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
1041	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	2
1041	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
1041	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	2
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg	1
1041	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	3
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	2
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	3
1041	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	2
1041	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	2
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	2
1041	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	2
1041	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	4
1041	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
1040	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	1
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	5
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	1
1040	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	4
1040	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	3
1040	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
1040	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	2
1040	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	2
1040	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	2
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg	2
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	2
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	1
1040	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	2
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
1040	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
1040	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	3
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	1
1040	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg	1
1040	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	1
1040	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	1
1040	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	1
1040	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
1047	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	1
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	5
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	1
1047	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	4
1047	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	3
1047	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
1047	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	2
1047	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	2
1047	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	2
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg	2
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	2
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	1
1047	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	2
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
1047	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
1047	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	3
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	1
1047	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg	1
1047	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	1
1047	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	1
1047	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	1
1047	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
1048	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
1048	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
1048	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	2
1048	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	3
1048	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_293.jpg	1
1048	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	2
1048	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
1048	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	2
1048	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	1
1048	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg	2
1048	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
1048	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	1
1048	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
1048	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1048	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg	1
1048	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	4
1048	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
